,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
52,6ZydAxt8IH5zTdDC0yna_A,Q9mA60HnY87C1TW5kjAZ6Q,"Spanish, International Grocery, Ethnic Grocery, Food, Restaurants, Thai, Desserts",4.0,3.5,,,,,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,False,u'casual',False,False,2,False,True,,1,2
286,VVW8mxu8Ru2UR3lVJYA81Q,mFwRTTDW0Yr-rFkTF2cFsw,"Soup, Restaurants, Chinese, Noodles",3.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,False,True,u'no',1,1
220,-AVRReI-nfsa0lKlehEojw,JnPIjvC0cmooNDfsa9BmXg,"Restaurants, Sushi Bars, Japanese",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,True,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
273,OXW2erFOPT-Oov6wChxWYA,7C0IUTZ3uSbbYSji8sSNOw,"Restaurants, Asian Fusion, Dim Sum, Chinese",5.0,4.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,True,2,True,True,'free',1,1
26,9_CGhHMz8698M9-PkVf0CQ,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Vietnamese, Thai",3.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,False,u'average',False,u'casual',True,True,2,False,True,u'no',1,1
295,VGZ_MJ7P3vSQMYyQf-mNjw,WPBrjBbk76ZtZQ8QpG09cQ,"Restaurants, Food, Dim Sum, Chinese",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,True,'average',False,'casual',False,True,2,True,True,u'free',0,1
262,EzGGUtQtbE8z57pqxE0I8w,KDewJBJknfWvQyHHFNbfdg,"Chinese, Restaurants",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,False,1,False,True,'no',1,1
252,EzKt75MRTaLnYGKmf5QxHw,mFwRTTDW0Yr-rFkTF2cFsw,"Korean, Restaurants",1.0,1.5,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,True,,False,,False,'casual',False,False,2,True,False,'no',0,2
236,QHZw2L6LV1qmExNJbfhIsQ,WeVkkF5L39888IPPlRhNpg,"Restaurants, Event Planning & Services, Venues & Event Spaces, Chinese, Dim Sum",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",True,'loud',False,u'casual',False,True,2,True,True,u'no',1,1
184,xjYAqZKDP3xnWOeJ4FGs_A,Q9mA60HnY87C1TW5kjAZ6Q,"Korean, Restaurants",4.0,4.0,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,False,,,u'average',,u'casual',,True,2,,,u'no',0,2
32,y05fRF4JOUE3i58vpGN2vA,ZWD8UH1T7QXQr0Eq-mcWYg,"Japanese, Restaurants",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,u'casual',False,True,2,True,True,u'no',0,1
55,5H4coiGpvG3XdnU1Nde2xQ,jVYzrVblDFSuL3GHtt8ZSA,"Restaurants, Chinese",4.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,'free',1,1
85,iByQmTmTdO7hP4n1grSSWQ,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Restaurants",3.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,False,u'quiet',False,u'casual',False,False,2,True,True,u'no',0,1
220,-AVRReI-nfsa0lKlehEojw,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Sushi Bars, Japanese",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,True,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
190,e-YnECeZNt8ngm0tu4X9mQ,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Korean",3.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,2,True,False,u'no',0,1
20,WLEbbuly3H-_raBE1atQRg,CXwHjHxwGDzRTgvU_NdLIQ,"Restaurants, Japanese",2.5,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,False,u'average',False,u'casual',True,True,2,True,True,u'no',0,1
102,nkFOHrBNM5x9hoT7KUNdwg,Xwnf20FKuikiHcSpcEbpKQ,"Thai, Restaurants",3.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,False,u'average',True,u'casual',True,True,2,True,True,u'no',1,1
214,BAgrtfTrTrRw9F1HiZBJcQ,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Thai",3.0,2.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'touristy': True, 'trendy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,False,,,,,,True,True,2,False,True,u'free',0,0
120,dDYbnQHBi0dqZH2kmiNaSA,mFwRTTDW0Yr-rFkTF2cFsw,"Vietnamese, Restaurants",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,True,u'quiet',False,u'casual',True,True,1,True,True,u'no',0,1
142,mdBaC30kgcWfAyF1O8anOw,BGzavA_ddMr-jGmhArv7fg,"Vietnamese, Restaurants",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,True,u'quiet',False,u'casual',False,True,2,True,True,u'no',0,1
146,23Dg53bT4WIJDK26WPR7vQ,WeVkkF5L39888IPPlRhNpg,"Food, Lounges, Beer, Wine & Spirits, Restaurants, Bars, Nightlife, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,True,u'average',True,u'casual',False,True,2,True,True,u'no',0,1
255,fh-hCT2esNJEocdBdggWoQ,WeVkkF5L39888IPPlRhNpg,"Chinese, Restaurants",5.0,3.0,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",None,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',False,True,3,True,True,u'free',1,1
182,4cJrGawCkZlzPoSBiQXjvA,Z09rco1enQXNCd9H0u7kvg,"Japanese, Ramen, Restaurants",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
237,XxDjuiNzGxBiTasXOEx13g,mFwRTTDW0Yr-rFkTF2cFsw,"Lounges, Tapas Bars, Nightlife, Bars, Arts & Entertainment, Sushi Bars, Restaurants, Japanese",4.0,2.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
29,c78Pat78fVUBFPXYeVvbaQ,Wc5L6iuvSNF5WGBlqIO8nw,"Bars, Dive Bars, Korean, Restaurants, Asian Fusion, Nightlife",4.0,4.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,False,False,u'no',1,1
270,Kn57RIWAdnVfJHI1loLXOQ,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Chinese",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",None,True,True,,False,u'quiet',False,u'casual',False,True,2,True,True,u'no',1,2
97,L4wjHHeoJ33KK59i3xpOqw,mFwRTTDW0Yr-rFkTF2cFsw,"Korean, Japanese, Restaurants, Sushi Bars",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'quiet',True,u'casual',True,True,2,True,True,u'free',1,1
20,WLEbbuly3H-_raBE1atQRg,CXwHjHxwGDzRTgvU_NdLIQ,"Restaurants, Japanese",2.5,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,False,u'average',False,u'casual',True,True,2,True,True,u'no',0,1
280,W6HgKXp-gXozKjOqGqIOXg,Q9mA60HnY87C1TW5kjAZ6Q,"Nightlife, Food, Karaoke, Chinese, Bars, Dive Bars, Restaurants",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,'average',True,u'casual',True,True,2,True,True,u'free',1,1
137,2ZZp5V8N0nHlsml01XBJUQ,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Chinese, Noodles",4.0,3.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",True,u'average',False,'casual',False,True,2,True,True,,1,0
174,rsiW1dz9FD1EfNPoDfaDDQ,WeVkkF5L39888IPPlRhNpg,"Thai, Restaurants, Food, Ethnic Food, Specialty Food",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,True,u'average',True,u'casual',True,True,2,True,True,u'no',1,1
13,oWEFIvvt_kJCuk2V268XeQ,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Chinese, Dim Sum",3.0,3.0,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
569,zkU-WMio8g6dpRJ2Y2xqvQ,EiT_pSuIb08oRn4CfwfMJg,"Chinese, Restaurants, Dim Sum",4.0,3.5,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",False,u'average',False,'casual',False,True,2,True,True,'no',1,1
612,--6MefnULPED_I942VcFNA,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Restaurants",4.0,3.0,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,u'casual',False,True,2,True,True,u'no',1,1
352,gl1zQmiA8MUHmLL2wsCdVA,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Sushi Bars, Restaurants",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
368,zgQHtqX0gqMw1nlBZl2VnQ,otbbgNWpBnUlclqUmOLeiQ,"Ramen, Soup, Korean, Japanese, Asian Fusion, American (New), Chinese, Restaurants",3.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',True,True,2,True,True,u'no',1,1
368,zgQHtqX0gqMw1nlBZl2VnQ,2esyx8s04Vrde3Pn8GMNsQ,"Ramen, Soup, Korean, Japanese, Asian Fusion, American (New), Chinese, Restaurants",2.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',True,True,2,True,True,u'no',1,1
301,gtcsOodbmk4E0TulYHnlHA,Q9mA60HnY87C1TW5kjAZ6Q,"Food, Restaurants, Nightlife, Sandwiches, Chinese, Cocktail Bars, Cafes, Bars, Coffee & Tea",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,2,False,False,u'free',1,1
301,gtcsOodbmk4E0TulYHnlHA,KDewJBJknfWvQyHHFNbfdg,"Food, Restaurants, Nightlife, Sandwiches, Chinese, Cocktail Bars, Cafes, Bars, Coffee & Tea",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,2,False,False,u'free',1,1
301,gtcsOodbmk4E0TulYHnlHA,ACUVZ4SiN0gni7dzVDm9EQ,"Food, Restaurants, Nightlife, Sandwiches, Chinese, Cocktail Bars, Cafes, Bars, Coffee & Tea",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,2,False,False,u'free',1,1
462,zA6gnF5aPBGoOm6uIbKt-A,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Sushi Bars, Japanese",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
467,jd2jM22n-2DaIqlqVitUbw,WeVkkF5L39888IPPlRhNpg,"Restaurants, Thai, Hot Pot, Vietnamese, Halal",2.0,4.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,False,'casual',True,True,2,False,True,'no',1,0
301,gtcsOodbmk4E0TulYHnlHA,dfgPj43FVRnKIfxjLclqTQ,"Food, Restaurants, Nightlife, Sandwiches, Chinese, Cocktail Bars, Cafes, Bars, Coffee & Tea",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,2,False,False,u'free',1,1
374,znu3EN7tDFIXmiTwKvX1Ow,mFwRTTDW0Yr-rFkTF2cFsw,"Japanese, Sushi Bars, Beer, Wine & Spirits, Food, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,u'casual',True,True,2,True,True,u'free',1,1
